iter	Passed	Remaining
0	85	170758
1	163	162974
2	243	161775
3	313	156489
4	379	151241
5	435	144721
6	507	144400
7	587	146240
8	651	144121
9	705	140478
10	754	136484
11	816	135231
12	866	132454
13	925	131278
14	972	128707
15	1032	128064
16	1098	128155
17	1152	126912
18	1218	127041
19	1269	125632
20	1335	125815
21	1395	125431
22	1455	125096
23	1508	124231
24	1571	124160
25	1620	123018
26	1682	122969
27	1736	122267
28	1798	122253
29	1857	121996
30	1907	121161
31	1967	121002
32	2029	120941
33	2096	121241
34	2149	120677
35	2217	120971
36	2278	120904
37	2327	120182
38	2390	120195
39	2452	120187
40	2512	120044
41	2571	119886
42	2645	120399
43	2711	120523
44	2774	120553
45	2824	119998
46	2887	120000
47	2943	119684
48	3005	119653
49	3071	119804
50	3138	119942
51	3191	119546
52	3259	119737
53	3312	119363
54	3364	118997
55	3426	118949
56	3481	118660
57	3541	118588
58	3596	118303
59	3654	118151
60	3715	118113
61	3776	118045
62	3839	118060
63	3903	118067
64	3964	118020
65	4016	117701
66	4084	117835
67	4141	117663
68	4203	117629
69	4258	117426
70	4325	117515
71	4392	117634
72	4460	117737
73	4524	117763
74	4587	117749
75	4665	118110
76	4725	118024
77	4789	118026
78	4853	118024
79	4916	117998
80	4984	118091
81	5037	117829
82	5101	117832
83	5174	118020
84	5237	117991
85	5296	117887
86	5349	117631
87	5414	117641
88	5477	117612
89	5546	117705
90	5623	117976
91	5689	117985
92	5756	118035
93	5810	117810
94	5871	117744
95	5937	117752
96	6004	117790
97	6072	117849
98	6163	118358
99	6282	119367
100	6382	120012
101	6455	120116
102	6521	120112
103	6586	120079
104	6639	119826
105	6706	119823
106	6769	119762
107	6835	119750
108	6899	119691
109	6964	119667
110	7020	119467
111	7085	119434
112	7150	119414
113	7221	119468
114	7298	119630
115	7369	119695
116	7432	119625
117	7494	119530
118	7562	119533
119	7617	119344
120	7684	119325
121	7742	119182
122	7800	119030
123	7852	118793
124	7907	118609
125	7977	118651
126	8043	118625
127	8099	118455
128	8167	118457
129	8235	118463
130	8288	118260
131	8357	118268
132	8422	118236
133	8485	118170
134	8540	117981
135	8602	117900
136	8661	117788
137	8727	117762
138	8787	117652
139	8843	117498
140	8901	117355
141	8957	117210
142	9038	117378
143	9111	117430
144	9176	117392
145	9244	117398
146	9313	117400
147	9370	117259
148	9437	117235
149	9516	117375
150	9571	117208
151	9640	117210
152	9705	117161
153	9762	117018
154	9819	116878
155	9886	116864
156	9953	116842
157	10021	116834
158	10090	116839
159	10159	116830
160	10214	116674
161	10276	116594
162	10333	116461
163	10402	116462
164	10491	116672
165	10560	116678
166	10629	116665
167	10700	116684
168	10765	116636
169	10822	116497
170	10884	116416
171	10950	116376
172	11003	116206
173	11058	116047
174	11134	116118
175	11206	116135
176	11272	116099
177	11345	116132
178	11399	115973
179	11484	116121
180	11537	115947
181	11601	115884
182	11655	115731
183	11713	115607
184	11769	115463
185	11833	115407
186	11898	115358
187	11965	115328
188	12020	115181
189	12078	115066
190	12146	115043
191	12209	114971
192	12263	114820
193	12322	114714
194	12395	114740
195	12459	114678
196	12517	114562
197	12577	114470
198	12637	114369
199	12701	114311
200	12764	114244
201	12825	114161
202	12880	114020
203	12942	113948
204	13008	113905
205	13085	113955
206	13144	113854
207	13193	113669
208	13258	113618
209	13326	113593
210	13388	113519
211	13458	113508
212	13513	113370
213	13578	113323
214	13642	113264
215	13723	113342
216	13785	113269
217	13842	113155
218	13903	113065
219	13972	113048
220	14031	112954
221	14108	112996
222	14175	112958
223	14239	112898
224	14298	112800
225	14375	112841
226	14427	112685
227	14487	112599
228	14556	112574
229	14623	112536
230	14693	112526
231	14749	112401
232	14813	112338
233	14875	112266
234	14944	112243
235	15009	112189
236	15079	112171
237	15144	112118
238	15211	112081
239	15276	112024
240	15329	111884
241	15397	111853
242	15460	111788
243	15525	111730
244	15592	111693
245	15672	111748
246	15738	111697
247	15792	111567
248	15857	111513
249	15919	111439
250	15980	111351
251	16043	111287
252	16098	111164
253	16175	111190
254	16240	111137
255	16297	111028
256	16351	110898
257	16413	110825
258	16474	110743
259	16533	110644
260	16602	110622
261	16667	110567
262	16738	110547
263	16812	110558
264	16880	110520
265	16948	110482
266	17011	110415
267	17067	110300
268	17139	110291
269	17197	110190
270	17255	110092
271	17317	110014
272	17394	110038
273	17455	109958
274	17525	109933
275	17582	109828
276	17643	109747
277	17698	109629
278	17758	109542
279	17821	109477
280	17886	109418
281	17952	109372
282	18020	109333
283	18086	109283
284	18143	109180
285	18197	109058
286	18264	109014
287	18324	108929
288	18395	108907
289	18472	108921
290	18528	108814
291	18591	108748
292	18644	108623
293	18710	108570
294	18778	108535
295	18840	108461
296	18901	108380
297	18962	108300
298	19026	108239
299	19094	108200
300	19160	108153
301	19216	108044
302	19273	107947
303	19335	107871
304	19391	107767
305	19470	107786
306	19523	107665
307	19583	107583
308	19642	107493
309	19706	107432
310	19778	107412
311	19842	107350
312	19909	107306
313	19962	107187
314	20028	107137
315	20098	107104
316	20154	107001
317	20209	106893
318	20260	106766
319	20317	106665
320	20372	106559
321	20439	106511
322	20499	106434
323	20558	106347
324	20625	106302
325	20681	106199
326	20736	106090
327	20810	106080
328	20871	106008
329	20933	105935
330	21023	106004
331	21090	105962
332	21162	105937
333	21220	105847
334	21287	105801
335	21355	105762
336	21421	105710
337	21483	105638
338	21549	105586
