iter	MAE
0	0.7887914665
1	0.7669842602
2	0.7448077221
3	0.7248544684
4	0.7061982382
5	0.6876810865
6	0.6710272727
7	0.6539926263
8	0.6389639935
9	0.6238767025
10	0.6097104648
11	0.5960185831
12	0.5832997476
13	0.5722403387
14	0.560720876
15	0.5505152793
16	0.5404821764
17	0.5308410725
18	0.5223992849
19	0.5144996993
20	0.5069478314
21	0.4998452525
22	0.4920886549
23	0.4858733851
24	0.479280813
25	0.4728809837
26	0.4673194597
27	0.4614101139
28	0.4564096966
29	0.4511998551
30	0.4462917684
31	0.4427238778
32	0.438304955
33	0.4345230944
34	0.4304280389
35	0.4267174994
36	0.4230304158
37	0.4198553693
38	0.4169590248
39	0.4138969295
40	0.4111739718
41	0.4089400068
42	0.4066468517
43	0.4040936604
44	0.4018028314
45	0.399477919
46	0.3974565236
47	0.3955242283
48	0.3935790451
49	0.391756271
50	0.3898222128
51	0.3883377249
52	0.3866336183
53	0.3851283715
54	0.3836944194
55	0.3823905188
56	0.380988462
57	0.3797932296
58	0.3786110495
59	0.3775627594
60	0.3764990678
61	0.3754913742
62	0.3746097976
63	0.3735972055
64	0.3727860583
65	0.3719122636
66	0.3711905067
67	0.370365626
68	0.3696468639
69	0.3689566377
70	0.3683874066
71	0.3678224327
72	0.3672541425
73	0.3666449292
74	0.3660790352
75	0.3655121282
76	0.365062134
77	0.3645007563
78	0.3639997253
79	0.3635680305
80	0.363098954
81	0.36263351
82	0.362268144
83	0.3619394044
84	0.3615289701
85	0.3612241921
86	0.3609430552
87	0.360501568
88	0.3600890351
89	0.3597328355
90	0.3594010777
91	0.3590910805
92	0.3588298083
93	0.3585534283
94	0.3583356835
95	0.3579918231
96	0.3577492397
97	0.3574133862
98	0.357196731
99	0.3569516613
100	0.3567131609
101	0.3564853333
102	0.3562549891
103	0.356025462
104	0.3558086034
105	0.3556337199
106	0.3554311519
107	0.3551393961
108	0.3549385969
109	0.3547680206
110	0.3545335452
111	0.354335997
112	0.3540953005
113	0.3539074431
114	0.353622307
115	0.3534523816
116	0.353254917
117	0.3529593047
118	0.3526980123
119	0.3524641878
120	0.3522985217
121	0.3521370914
122	0.3519499091
123	0.3517244996
124	0.3515954876
125	0.3513746124
126	0.3512123647
127	0.3511911233
128	0.351037214
129	0.3508297245
130	0.3507364012
131	0.3505804207
132	0.3504294458
133	0.3502998803
134	0.3501829148
135	0.3499501016
136	0.3497896083
137	0.3497674276
138	0.3496146932
139	0.3495129473
140	0.3493775444
141	0.3492001444
142	0.3490768257
143	0.3489080541
144	0.3488094728
145	0.3486914235
146	0.3485978527
147	0.3484656697
148	0.3483096515
149	0.348241744
150	0.3480813042
151	0.3478856136
152	0.3476886199
153	0.3475858482
154	0.3473829796
155	0.3472621099
156	0.347158086
157	0.3470206629
158	0.3468830595
159	0.3467965261
160	0.346661816
161	0.3465684188
162	0.3463741095
163	0.3462463577
164	0.3460946738
165	0.345936482
166	0.3458633691
167	0.3457448736
168	0.3456846812
169	0.3455658254
170	0.3453768483
171	0.3452896014
172	0.3451709284
173	0.3450437784
174	0.3449846545
175	0.3449026296
176	0.3447151892
177	0.3445980971
178	0.344495535
179	0.3443520471
180	0.3442203512
181	0.3441194434
182	0.3440251018
183	0.3439220604
184	0.3438264753
185	0.3437019554
186	0.3435828533
187	0.3434929562
188	0.3433747135
189	0.343319212
190	0.3432080232
191	0.3429965263
192	0.3428321287
193	0.3427058066
194	0.342605139
195	0.3425354039
196	0.34243512
197	0.3422790091
198	0.342194844
199	0.3420550624
200	0.3419805034
201	0.3419161259
202	0.3417595874
203	0.3416846823
204	0.3415886164
205	0.3414760425
206	0.3412980744
207	0.341177172
208	0.3411705672
209	0.3410297541
210	0.3409069659
211	0.3408510784
212	0.3407039267
213	0.3406195758
214	0.3405704998
215	0.3404447384
216	0.3403811898
217	0.3402219074
218	0.3401108668
219	0.3400107395
220	0.3399183105
221	0.3398281097
222	0.3397293998
223	0.3396555698
224	0.3395299408
225	0.339412707
226	0.3393130536
227	0.3392386744
228	0.3391604441
229	0.3391030385
230	0.3388651794
231	0.3387729287
232	0.3386917615
233	0.3385862568
234	0.3384871168
235	0.3384247423
236	0.3383763968
237	0.338229706
238	0.3381842601
239	0.3381099323
240	0.337984032
241	0.3378727737
242	0.3377652842
243	0.3377142905
244	0.3376533147
245	0.3375675899
246	0.3374895833
247	0.3373829804
248	0.3373508793
249	0.3372535453
250	0.3372016075
251	0.3370777135
252	0.3370132847
253	0.3369455791
254	0.3368078145
255	0.3367333374
256	0.336570911
257	0.3364610629
258	0.3363630437
259	0.3361851185
260	0.3361077997
261	0.3359358709
262	0.3358141042
263	0.3356941891
264	0.3355918577
265	0.3354821837
266	0.3353999085
267	0.335293818
268	0.3351849511
269	0.335018531
270	0.3349118984
271	0.3348247319
272	0.3346854684
273	0.334574187
274	0.3344702193
275	0.3343536704
276	0.3343152544
277	0.3341981471
278	0.3341197593
279	0.3339561962
280	0.3338752043
281	0.3337534329
282	0.3336938697
283	0.3335910198
284	0.3334720815
285	0.3333620984
286	0.3331585206
287	0.3330937499
288	0.3330218995
289	0.3329018025
290	0.3327915616
291	0.3327156068
292	0.3326137615
293	0.3324997571
294	0.3323860513
295	0.3322896475
296	0.3322290759
297	0.3321310498
298	0.3320714911
299	0.3319105912
300	0.3318110887
301	0.331698643
302	0.3315381244
303	0.3314889218
304	0.3314226918
305	0.3313131279
306	0.3312417491
307	0.3311234651
308	0.3309848525
309	0.3307590357
310	0.3306792115
311	0.3306000069
