iter	MAE
0	0.7267490258
1	0.7063833007
2	0.687034689
3	0.6692235808
4	0.6521860197
5	0.6353552371
6	0.6199965236
7	0.6050341864
8	0.59146152
9	0.5784803492
10	0.5662163578
11	0.554636729
12	0.5428360956
13	0.5319727223
14	0.5220935013
15	0.5120706356
16	0.503034162
17	0.4946761269
18	0.4860676419
19	0.4782611955
20	0.4704134599
21	0.4637968659
22	0.4569522403
23	0.450116025
24	0.4437538822
25	0.4378584508
26	0.4325973594
27	0.4277799472
28	0.4228219319
29	0.4180990985
30	0.413568898
31	0.4091785957
32	0.4054541257
33	0.4015027494
34	0.3979222374
35	0.3945222534
36	0.3911745965
37	0.3883799491
38	0.3857719102
39	0.383051929
40	0.3806152603
41	0.3781689901
42	0.375765289
43	0.373583954
44	0.3716746357
45	0.3697026302
46	0.3678451072
47	0.3662548413
48	0.3645027932
49	0.3631163351
50	0.3614711157
51	0.3599232704
52	0.3585094997
53	0.3570400821
54	0.3557427083
55	0.3547297982
56	0.3535102324
57	0.3522669218
58	0.3510747692
59	0.3500662974
60	0.3491405181
61	0.3481391519
62	0.3471984057
63	0.3464076291
64	0.3455387911
65	0.3446421553
66	0.3439907548
67	0.3432610209
68	0.3425418706
69	0.3418428183
70	0.3411746841
71	0.3405473008
72	0.3399000615
73	0.3392474005
74	0.3388266853
75	0.3383064015
76	0.3379160571
77	0.3374361
78	0.3369241781
79	0.336486757
80	0.3360411623
81	0.335628431
82	0.3352198595
83	0.3347904762
84	0.334401325
85	0.3340290337
86	0.3337277318
87	0.3333536378
88	0.3330058633
89	0.3326606007
90	0.3323640142
91	0.332061676
92	0.3317878775
93	0.3315619767
94	0.3313127387
95	0.3310725761
96	0.3308682339
97	0.3306344659
98	0.3302985511
99	0.330029867
100	0.3298098758
101	0.329564774
102	0.3293325873
103	0.3291112004
104	0.3288576713
105	0.3286763777
106	0.3284783316
107	0.3282914354
108	0.3281431957
109	0.3279477312
110	0.3277770775
111	0.3276084459
112	0.3274364237
113	0.3272426747
114	0.3270246831
115	0.3268653709
116	0.3266782653
117	0.3264122233
118	0.3262527656
119	0.3260650785
120	0.3258732458
121	0.3257281091
122	0.3255856647
123	0.325476704
124	0.3253240019
125	0.3251874308
126	0.3250209012
127	0.3248260113
128	0.3247117733
129	0.3245345713
130	0.3243847078
131	0.3242378679
132	0.3241086938
133	0.323946808
134	0.3238258397
135	0.3237428562
136	0.3236441404
137	0.3235011741
138	0.3233412741
139	0.3232182191
140	0.3230639336
141	0.3229560895
142	0.3228739154
143	0.3227380895
144	0.3226436366
145	0.3225503486
146	0.322403018
147	0.3222769283
148	0.3221136932
149	0.3220238302
150	0.3219339269
151	0.3218388184
152	0.3217245478
153	0.3215997367
154	0.3214921419
155	0.3214140375
156	0.3213121245
157	0.3211964799
158	0.3211041594
159	0.3210385585
160	0.3209319252
161	0.3208209446
162	0.3206652903
163	0.3205669825
164	0.3204173609
165	0.3203171969
166	0.3201830509
167	0.3200889333
168	0.31999162
169	0.3198597121
170	0.3197398325
171	0.3195980955
172	0.3194868871
173	0.3193959597
174	0.3192423628
175	0.3191567459
176	0.3190623963
177	0.3189972743
178	0.3189236984
179	0.3188372163
180	0.3187496262
181	0.318657994
182	0.3185921566
183	0.3184781864
184	0.3183924335
185	0.3182621042
186	0.3181893795
187	0.31806017
188	0.3179768065
189	0.3178897799
190	0.3177893666
191	0.3176743693
192	0.3176226529
193	0.3175293214
194	0.3174722057
195	0.3173679329
