iter	MAE
0	1.17209412
1	1.136394586
2	1.102773877
3	1.070553032
4	1.039304764
5	1.010294235
6	0.9820542009
7	0.9558026016
8	0.9301837873
9	0.9056756689
10	0.8831474241
11	0.8616236529
12	0.8406279441
13	0.8210554701
14	0.8026308041
15	0.7849105273
16	0.7686359338
17	0.7525543596
18	0.7377918309
19	0.7235179068
20	0.7099188111
21	0.6968710138
22	0.6844259478
23	0.6726842212
24	0.6612267699
25	0.6507206363
26	0.6407772313
27	0.6316856731
28	0.6226706412
29	0.6141774305
30	0.6061813707
31	0.598875176
32	0.5919946158
33	0.5852765678
34	0.5786762912
35	0.5726091616
36	0.5669557462
37	0.5619116932
38	0.5566723902
39	0.5517342547
40	0.5469652396
41	0.5426199738
42	0.5383440664
43	0.5344346377
44	0.5305694078
45	0.5270533375
46	0.5236076956
47	0.5203192231
48	0.5174420153
49	0.514531596
50	0.5119649111
51	0.5094257615
52	0.5068478558
53	0.504302798
54	0.5021073854
55	0.5001469169
56	0.4980406407
57	0.4960297795
58	0.4941120848
59	0.4922892246
60	0.4907957423
61	0.4893014367
62	0.4880217844
63	0.4865388823
64	0.4852321713
65	0.483811233
66	0.482708159
67	0.4813317957
68	0.4801688112
69	0.4790097353
70	0.477795684
71	0.4767893703
72	0.4759245101
73	0.474852888
74	0.4738755409
75	0.4729111366
76	0.4720307972
77	0.4711803928
78	0.4704672417
79	0.4697189601
80	0.4690400845
81	0.4683526899
82	0.4678103658
83	0.4672022045
84	0.4666654516
85	0.4661069147
86	0.4655028244
87	0.4649654137
88	0.4645337216
89	0.4640461061
90	0.4636856809
91	0.4632493057
92	0.4627869047
93	0.4622952236
94	0.4618854778
95	0.4615201829
96	0.4610899272
97	0.4607524182
98	0.4603547419
99	0.4599622479
100	0.4595951963
101	0.459273361
102	0.4589512833
103	0.4586861775
104	0.4583865199
105	0.4580629592
106	0.4578041015
107	0.4575058697
108	0.4572473003
109	0.4569794441
110	0.4567274489
111	0.4564781456
112	0.4562750353
113	0.4559807587
114	0.4557946863
115	0.4555075264
116	0.4553495954
117	0.4551944487
118	0.4550148069
119	0.4547744067
120	0.4545552158
121	0.4543988839
122	0.4541651535
123	0.4539220542
124	0.4537334332
125	0.4535586128
126	0.4533691455
127	0.4532448746
128	0.4530810945
129	0.4529331179
130	0.4527683493
131	0.4525951434
132	0.4523689146
133	0.4521547431
134	0.4519873823
135	0.4518893299
136	0.4517602156
137	0.4515640016
138	0.4513962757
139	0.4512419776
140	0.4511208725
141	0.4509564386
142	0.4508514585
143	0.4507749056
144	0.4506690365
145	0.4504478829
146	0.4503207422
147	0.450232084
148	0.4500678119
149	0.449887602
150	0.4497582667
151	0.4496239157
152	0.4495160653
153	0.4494270722
154	0.4492981933
155	0.4491536959
156	0.4490909238
157	0.4489995455
158	0.4489098276
159	0.4487487239
160	0.4486363778
161	0.4485247632
162	0.4483846353
163	0.4482788572
164	0.4481850511
165	0.4481135111
166	0.448037615
167	0.4478714143
168	0.4477628498
169	0.4476600034
170	0.4475772081
171	0.4474512605
172	0.4473192451
173	0.4471871811
174	0.4470495368
175	0.4469845536
176	0.446864594
177	0.4467352103
178	0.4465849234
179	0.4464672853
180	0.4463844157
181	0.4463200141
182	0.4462663642
183	0.4461550605
184	0.446002938
185	0.445885778
186	0.4457898971
187	0.4457197962
188	0.4456308286
189	0.4455103721
190	0.4454193397
191	0.4452777047
192	0.4452194067
193	0.4451588441
194	0.4450347841
195	0.4449602085
196	0.444806673
197	0.4446916795
198	0.4445525799
199	0.4444058425
200	0.444281188
201	0.4441959694
202	0.4441247534
203	0.4440851149
204	0.4439777159
205	0.4438201065
206	0.4436969223
207	0.443614475
208	0.443491781
209	0.4434013277
210	0.4433433394
211	0.4431970033
212	0.4430731384
213	0.442958884
214	0.4428849479
215	0.4428135595
216	0.4426486312
217	0.4425694331
218	0.4424786753
219	0.4423972748
220	0.4423400578
221	0.4422074637
222	0.4421282916
223	0.4419953104
224	0.4419440054
225	0.4418642561
226	0.4417889079
227	0.4417350013
228	0.4416424782
229	0.4415401974
230	0.4414707571
231	0.4413701822
232	0.4413041695
233	0.4412029347
234	0.4410623319
235	0.4409755494
236	0.4409075999
237	0.4408298965
238	0.4407398228
239	0.4406532949
240	0.440600938
241	0.4405176205
242	0.4404356147
243	0.4403601386
244	0.4402661414
245	0.4401917705
246	0.4401359305
247	0.440036512
248	0.4399566218
249	0.4399030509
250	0.4397730342
251	0.4397090469
252	0.439642648
253	0.4395876901
254	0.4394439482
255	0.4393825913
256	0.4393205235
257	0.439192782
258	0.4391545385
259	0.4390923792
260	0.4390307773
261	0.4389299791
262	0.4388504916
263	0.438759026
264	0.4387210092
265	0.438650552
266	0.438606022
267	0.4385429379
268	0.4384867346
269	0.4384605176
270	0.4383983685
271	0.4383112588
272	0.4382205715
273	0.4381454864
274	0.4380229977
275	0.4379613754
276	0.4379181191
277	0.437816455
278	0.4377500549
279	0.4376438472
280	0.437589163
281	0.4375558241
282	0.4374889521
283	0.4374134493
284	0.4373352607
285	0.4372871313
286	0.4372432248
287	0.4371430632
288	0.437070898
289	0.4369563344
290	0.4369027733
291	0.4368085439
292	0.4367524809
293	0.4367026528
294	0.4366480163
295	0.4365627561
296	0.4364511353
297	0.4363817837
298	0.4363243339
299	0.4362283795
300	0.4361647847
301	0.436087105
302	0.4360142063
303	0.4359806744
304	0.4359115755
305	0.435853971
306	0.4357914427
307	0.4357328269
308	0.4356845742
309	0.4356264719
310	0.4355795266
311	0.4355305489
312	0.4354438469
313	0.435379179
314	0.4352799662
315	0.4351747443
316	0.4351022099
317	0.4350174226
318	0.4349533142
319	0.4348981629
320	0.4348313701
321	0.4347780157
322	0.4347553754
323	0.4346989112
324	0.434658531
325	0.4346109934
326	0.4345112685
327	0.4344453556
328	0.4343356959
329	0.4342740319
330	0.4342193971
331	0.434138529
332	0.4340550378
333	0.4339978355
334	0.43392909
335	0.4338763171
336	0.4338285499
337	0.4337913046
338	0.4336984157
339	0.433585176
340	0.433519597
341	0.4334772928
342	0.4333839624
343	0.4333160154
344	0.4332087322
345	0.433137752
346	0.4330164357
347	0.432945152
348	0.432886586
349	0.4328366617
350	0.4327870752
351	0.4326917656
352	0.432616253
353	0.4325242108
354	0.4324630469
355	0.4324284639
356	0.4323445912
357	0.4322778607
358	0.4322074489
359	0.4321240789
360	0.4320814798
361	0.432036175
362	0.431964643
363	0.4319138155
364	0.4318473923
365	0.4317783562
366	0.4317097823
367	0.4316302796
368	0.4315771306
369	0.4314917771
370	0.4314205939
371	0.4313531707
372	0.4312758233
373	0.4312378737
374	0.4311538399
375	0.4311191175
376	0.4311004648
377	0.4310356738
378	0.4309666158
379	0.4309213137
380	0.430871539
381	0.4308293574
382	0.4307843078
383	0.4307053832
384	0.4306858017
385	0.4306482573
386	0.4305580866
387	0.4305105542
388	0.4304694578
389	0.4303945187
390	0.4303244093
391	0.4302796082
392	0.4301684705
393	0.4301244154
394	0.4300713981
395	0.429976055
396	0.4298983151
397	0.4298410444
398	0.429760136
399	0.4297541435
400	0.4297489903
401	0.4296932476
402	0.4296579705
403	0.429583093
404	0.4295358407
405	0.4294600174
406	0.4294590646
407	0.4294235803
408	0.4293656694
409	0.42936449
410	0.4293359392
411	0.4292494122
412	0.4291719324
413	0.4290673014
414	0.4290164718
415	0.428983557
416	0.4288893093
417	0.4288179717
418	0.4287879695
419	0.4287385232
420	0.4286434316
421	0.4285889432
422	0.4284883863
423	0.4284626869
424	0.4283739661
425	0.4283281327
426	0.4282923837
427	0.4282682627
428	0.4282402698
429	0.4282084651
430	0.428183333
431	0.4280784201
432	0.4280505314
433	0.4280134721
434	0.427896298
435	0.4278875857
436	0.4278064924
437	0.4277524485
438	0.4277037853
439	0.4276715902
440	0.4276394558
441	0.4275788903
442	0.427548441
443	0.4275008264
444	0.4274440385
445	0.4273963139
446	0.4273392277
447	0.4272505868
448	0.4272229448
449	0.4271342393
450	0.4270925219
451	0.4270665579
452	0.4270655726
453	0.4269990261
454	0.4269649237
455	0.4269248936
456	0.4268685757
457	0.4268203607
458	0.4267369501
459	0.4267031289
460	0.426653277
461	0.4266168749
462	0.4265099353
463	0.4264703629
464	0.4264198739
465	0.4263684391
466	0.4263160906
467	0.4262736603
468	0.4261953129
469	0.4261367593
470	0.426071177
471	0.4259880985
472	0.4259056996
473	0.4258590123
474	0.4258235922
475	0.4257658872
476	0.4256956016
477	0.4256405264
478	0.4256054735
479	0.4255630689
480	0.4254922675
481	0.4254906875
482	0.4254296122
483	0.425378473
484	0.4253434062
485	0.4253408571
486	0.4252701284
487	0.4252138877
488	0.4251776162
489	0.4251117335
490	0.4251115163
491	0.4250473614
492	0.4250189163
493	0.4249657926
494	0.4249081628
495	0.4248326092
496	0.4248292977
497	0.4248100502
498	0.4247600841
499	0.4247221686
500	0.4246744333
501	0.4246290641
502	0.4245709207
503	0.4245263386
504	0.424453343
505	0.4244230908
506	0.4243654302
507	0.4243165897
508	0.4242575341
509	0.4242125961
510	0.424159842
511	0.4241163813
512	0.4240865789
513	0.4240120216
514	0.4239766915
515	0.4239048046
516	0.4238126561
517	0.4237720624
518	0.4237340496
519	0.4236454007
520	0.4236209093
521	0.4235476374
522	0.4235030256
523	0.4234750134
524	0.4234440754
525	0.4233768732
526	0.4233320297
527	0.423294511
528	0.4232470447
529	0.4231869897
530	0.4231495197
531	0.4230762035
532	0.4229918382
533	0.4229667699
534	0.4229334561
535	0.4229331776
536	0.4228925179
537	0.4228435465
538	0.422792194
539	0.4227755241
540	0.4227252923
541	0.4226455414
542	0.4226159761
543	0.4225668477
544	0.4225434086
545	0.4224942964
546	0.4224548828
547	0.4224193877
548	0.4223766827
549	0.4223289112
550	0.4222648072
551	0.4222070872
552	0.4221551915
553	0.4220820851
554	0.4220378592
555	0.4220104613
556	0.421935534
557	0.4218823983
558	0.4218048154
559	0.4217236017
560	0.4216563425
561	0.4215705447
562	0.4215393777
563	0.4214627912
564	0.42143056
565	0.4214052496
566	0.4213347763
567	0.421303479
568	0.421253244
569	0.4211590887
570	0.4211190245
571	0.4210597308
572	0.4210395056
573	0.421008483
574	0.420976646
575	0.4209384872
576	0.4209004152
577	0.4208495486
578	0.4207683895
579	0.4207144626
580	0.4206429385
581	0.4206216015
582	0.4205779241
583	0.4205338924
584	0.4205311761
585	0.4204531867
586	0.4204034029
587	0.4203558174
588	0.4203177509
589	0.4202491055
590	0.4202242523
591	0.420204192
592	0.4201225739
593	0.4201038663
594	0.4200656612
595	0.4200300976
596	0.4199831426
597	0.4199185966
598	0.4198757224
599	0.419810803
600	0.4197706709
601	0.4197257185
602	0.4196842613
603	0.4196533271
604	0.4196259946
605	0.4195748043
606	0.4195018316
607	0.4194728466
608	0.4194191987
609	0.4193648132
610	0.4192729438
611	0.419220541
612	0.4191762202
613	0.4191503996
614	0.4191260291
615	0.419102301
616	0.4190651028
617	0.4190108645
618	0.4189822417
619	0.4189514374
620	0.4189130355
621	0.418867919
622	0.418785011
623	0.4187622597
624	0.4187357628
625	0.4187032084
626	0.4186380181
627	0.4185994223
628	0.4185666797
629	0.4185345807
630	0.4184878495
631	0.4184387076
632	0.4184168305
633	0.4183764557
634	0.4183260066
635	0.418284305
636	0.4181966125
637	0.4181630605
638	0.4180887002
639	0.418064428
640	0.4180429834
641	0.4179972228
642	0.417964642
643	0.4179304956
644	0.4178858857
645	0.4178401914
646	0.4177490212
647	0.417666758
648	0.4176358812
649	0.417606488
650	0.4175257594
651	0.4174960529
652	0.417424741
653	0.4173789438
654	0.4173275511
655	0.4173120819
656	0.4172528918
657	0.417206955
658	0.417158328
659	0.4171107107
660	0.4170659133
661	0.417023845
662	0.4169984815
663	0.4169574189
664	0.416902816
665	0.4168776021
666	0.4168345301
667	0.416801451
668	0.4167057412
669	0.4166838972
670	0.416627479
671	0.4165935871
672	0.4165681444
673	0.4165312234
674	0.4164611385
675	0.4164227969
676	0.416390189
677	0.4163006902
678	0.416257768
679	0.4162050714
680	0.4161271501
681	0.4161055896
682	0.416078775
683	0.4160386251
684	0.41600933
685	0.4159596093
686	0.4159305806
687	0.4158691293
688	0.4158250909
689	0.4157786833
690	0.4157257214
691	0.4156778751
692	0.4156519365
693	0.4156181199
694	0.4155856249
695	0.4155323105
696	0.4154880979
697	0.4154438319
698	0.4154268563
699	0.4154089258
700	0.4153645308
701	0.4152842581
702	0.4152592405
703	0.4151871403
704	0.4151652055
705	0.4151402999
706	0.4151071586
707	0.4150821689
708	0.4150703266
709	0.415032562
710	0.4150014687
711	0.4149472614
712	0.4149201234
713	0.4148711995
714	0.4148238665
715	0.4147854222
716	0.414750312
717	0.4146931249
718	0.4146294279
719	0.4145767824
720	0.4145506168
721	0.4144975293
722	0.4144412975
723	0.4143872559
724	0.414339534
725	0.4142802565
726	0.4142301969
727	0.414194845
728	0.4141403204
729	0.4140921775
730	0.4140739466
731	0.4140283327
732	0.4139369148
733	0.4139028582
734	0.4138127978
735	0.4137546627
736	0.4137337993
737	0.4137064063
738	0.4136744266
739	0.4136491776
740	0.4136351342
741	0.4135976197
742	0.4135439623
743	0.4134753486
744	0.4134289105
745	0.4134114623
746	0.4133432523
747	0.4133058806
748	0.4132796991
749	0.4132599506
750	0.4132260434
751	0.4131906842
752	0.4131588207
753	0.4130718948
754	0.4130380162
755	0.4129627957
756	0.4129155618
757	0.4128751378
758	0.4128094653
759	0.4127833334
760	0.4127471752
761	0.412708314
762	0.412651346
763	0.4125674246
